Symbol	Description
SLMXF.OB	Slam Expl Ltd
SLMZF.OB	Solomon Resources Lt
SLNCF.OB	Silence Therapeutics
SLND.OB	Solar Night Indust
SLNLF.OB	Stella Intl Hldg Ltd
SLNM.OB	Salon Media Group Inc.
SLNX.OB	Solanex Management
SLOIF.OB	Silicon On Insulator
SLPO.OB	Superlattice Power
SLPT.OB	Solopoint Inc
SLRB.OB	Stellar Business Bnk
SLRE.OB	Solar Energy Ltd
SLRK.OB	Solera Natl Bancorp
SLRW.OB	Solarbrook Water Cp
SLRX.OB	Solar Acquisition
SLSI.OB	Sls Industries Inc
SLSKF.OB	Shellshock Limited
SLSR.OB	Silver Surprize Inc
SLSX.OB	Seamless Technology
SLSZQ.OB	Sls International Inc.
SLTA.OB	Soltera Mining Corp
SLTD.OB	Solar3D Inc
SLTFF.OB	Solitaire Minerals C
SLTOF.OB	Soltoro Ltd
SLTZ.OB	Solar Thin Films Inc
SLUP.OB	Solucorp Industries
SLUXF.OB	Shandong Luoxin Phrm
SLVH.OB	Silver Hill Mines In
SLVM.OB	Silverstar Mining
SLVWF.OB	Silver Wheaton Corp
SLXCF.OB	Stellar Phamaceuticl
SLXN.OB	Sielox Inc
SLXXF.OB	Selectcore Inc
SMAL.OB	Summit Bancshares Inc
SMAN.OB	Standard Mgmt Cp
SMANP.OB	Sman Cap Tr I
SMAWF.OB	Siemens A G Register
SMBMF.OB	Sembcorp Marine Ltd
SMBZF.OB	Gold Star Resources
SMCBF.OB	Siam Commercial Bank
SMCE.OB	Smc Recordings Inc.
SMCVF.OB	Smc Ventures Inc
SMDI.OB	Stratus Media Grp
SMDK.OB	Smartdisk Corp
SMDM.OB	Singing Machine Inc
SMDZF.OB	Strategic Metals Ltd
SMEBF.OB	Sime Darby Bhd
SMEV.OB	Simulated Environmen
SMFNF.OB	Sumitomo Mitsui Finl
SMFTF.OB	Smurfit Kappa Group Plc
SMGBF.OB	San Miguel Corp Ordi
SMGBY.OB	San Miguel Corp Cl B
SMGKF.OB	Smiths Group Plc Ord
SMGLF.OB	San Miguel Brewery H
SMGY.OB	Smart Energy Sol
SMGZY.OB	Smiths Group Plc Adr
SMHS.OB	Smart Holdings Inc.
SMID.OB	Smith-Midland Corp
SMIZF.OB	Sol Melia Sa Ord
SMKG.OB	Smart Card Marketing
SMKY.OB	Smoky Market Foods
SMLK.OB	Smartlinx Inc.
SMLNF.OB	Solar Millenium Ag
SMLZF.OB	Stealth Minerals Ltd
SMME.OB	Smartmetric Inc
SMMKF.OB	Sinomem Technology
SMMLF.OB	Sumitomo Metal Indus
SMMLY.OB	Sumitomo Metal Inds
SMMT.OB	Stratcomm Media Ltd
SMNG.OB	Strategic Mng Corp.
SMNPF.OB	Scorpio Mining Corp
SMNUF.OB	Pt Sarana Menara Nus
SMOZF.OB	SINERGIA OAO MOSCOW
SMPP.OB	Strategic Management
SMREF.OB	San Marco Res Inc
SMRK.OB	Southmark Corp New
SMRL.OB	Simtrol Inc New
SMRN.OB	Smartag Internationa
SMRZF.OB	Smartmidz
SMSSF.OB	Samsys Technologies
SMSUF.OB	Sms Management & Tec
SMTGF.OB	Sma Solar Technology Ag
SMTOY.OB	Sumitomo Electric In
SMTQQ.OB	Smith Technology Cor
SMTUF.OB	Sumitomo Rubber Indu
SMUPF.OB	Sims Metal Management Limited
SMVE.OB	Smart Move Inc.
SMVI.OB	Social Media Venture
SMVR.OB	Smart Ventures Inc
SMXI.OB	Sebring Software Inc
SMXMF.OB	Samex Mining Corp
SNAS.OB	Sino Assurance Inc
SNAVF.OB	Star Navigation Sys
SNAX.OB	Pacific Snax Corp
SNBN.OB	Sound Banking Co.
SNBNP.OB	Sound Banking Co Pfd
SNBP.OB	Sinobiopharma Inc
SNCAF.OB	Snc Lavalin Group In
SNCBQ.OB	Southern Comm Bnc Ga
SNCOF.OB	Senco Sensors Inc
SNCTO.OB	Sov Cap Tr IV
SNDH.OB	Standard Holdings Gp
SNDN.OB	Sendtec Inc
SNDTF.OB	Sand Technology Inc.
SNDXF.OB	Sandstorm Res Ltd
SNDY.OB	Solos Endoscopy Inc
SNDZ.OB	Sunridge International Inc.
SNEJF.OB	Sony Corp Ord
SNET.OB	Sourcinglink.Net Inc
SNEY.OB	Sauer Energy Inc
SNFL.OB	Sound Financial Inc
SNFRF.OB	Sinofert Holdings Limited
SNGNF.OB	Singapore Telecm Ord
SNGSF.OB	Singamas Container [
SNGWY.OB	Sungwon Pipe Co Ltd
SNGX.OB	Soligenix Inc.
SNIOF.OB	Sensio Technologies
SNIRF.OB	Senior Plc
SNKI.OB	Swank Inc
SNKTY.OB	Senetek Plc Adr New
SNLAF.OB	Sino Land Co Ltd Ord
SNLAY.OB	Sino Land Co Ltd Spo
SNLC.OB	Security Natl [Iowa]
SNLLZ.OB	Sntl Liti Tr W/Db
SNLS.OB	San Luis Trust Bank Fsb
SNMA.OB	Sonoma College Inc
SNMBQ.OB	Sona Mobile Holdings
SNMN.OB	Snm Global Holdings
SNMO.OB	Sun Motor Intl
SNMRY.OB	Snam Rete Gas Adr
SNMYF.OB	Suncorp Metway Ltd
SNMYY.OB	Suncorp Metway Ltd
SNNGF.OB	Sienna Gold Inc
SNNJF.OB	Sennen Res Ltd
SNNUF.OB	Smith & Nephew Plc O
SNOFF.OB	Sino-Forest Corporation
SNOIF.OB	Sino I Tech Ltd
SNOTF.OB	Sinotrans Ltd Shs H
SNPHF.OB	Santen Pharmaceutica
SNPMF.OB	China Pete & Chem Co
SNPY.OB	Sino Payments Inc.
SNRAF.OB	Senator Minerals Inc
SNRCF.OB	Stonegate Agricom Lt
SNREF.OB	Sns Reaal Nv
SNRG.OB	Etfs Commodity Securities Ltd. Energ.S-Idx
SNRNQ.OB	Sonoran Energy Inc
SNROF.OB	Sanrio Companyltd.
SNRR.OB	Super Nova Resources
SNRS.OB	Sunrise Consulting
SNRV.OB	Sun River Energy In
SNRY.OB	Solar Energy Initiat
SNSFF.OB	Gold Finder Explorations Ltd
SNSG.OB	Sense Techs Inc
SNSR.OB	Sanswire Corporation
SNSX.OB	Sunset Suits Hldg
SNTL.OB	Syncronys Intl Inc
SNTO.OB	Sento Corp
SNTX.OB	Sentex Sensing Tech
SNVFF.OB	Sonic Technology Sol
SNVHQ.OB	Synova Healthcare Gr
SNVNF.OB	Sandvine Corporation
SNVP.OB	Savoy Energy Corp
SNWRF.OB	Sunward Res Ltd
SNWT.OB	San West Inc
SNWV.OB	Sanuwave Health Inc
SNXXF.OB	Sandstorm Res
SNYFY.OB	Sony Financial Holdi
SNYL.OB	Sunnylife Global New
SNYNF.OB	Sanofi-Aventis Sa
SNZH.OB	San Holdings Inc
SOACF.OB	Southern Arc Mineral
SOAN.OB	So Act Network Inc.
SOAP.OB	Soapstone Networks
SOBGF.OB	Soil Biogenics Ltd
SOBI.OB	Sobieski Bancorp I
SOBM.OB	Sinobiomed Inc
SOBS.OB	Solvay Bank/Solvay Ny
SOCGP.OB	Southern Calif Gas 6
SOCJF.OB	Sonora Gold & Silver
SOCLF.OB	Soco Intl Plc
SOCR.OB	Solpower Corp
SOCU.OB	Standard Oil Co Usa
SODI.OB	Solitron Devices Inc
SOEN.OB	Solar Enertech Corp
SOFN.OB	Softnet Tech Corp
SOFT.OB	Softech Inc
SOGAF.OB	Stream Oil & Gas
SOGFF.OB	Strategic Oil & Gas
SOHAF.OB	S Amern Silver Corp
SOHL.OB	So Trust Sec Hldg
SOHMF.OB	Sociedad Holding Mer
SOHOF.OB	Soho China Limited
SOHVF.OB	Sumitomo Heavy Inds
SOIEF.OB	Stolt Nielsen Sa
SOIEY.OB	Stolt-Nielsen Adr
SOIGF.OB	Strata Oil & Gas Inc
SOIS.OB	Striker Oil & Gas
SOKF.OB	Soko Fitness & Spa
SOLI.OB	Solei Systems Inc
SOLN.OB	Smart Online Inc
SOLU.OB	Solutions Group Inc.
SOMC.OB	Southern Michigan Bancorp
SOMD.OB	Studio One Media Inc.
SOME.OB	Somerset Trust Holdi
SOMLY.OB	Secom Co Ltd Adr
SOMMY.OB	Sumitomo Chemical Co
SOMNF.OB	Somnomed Ltd
SONM.OB	Shc Corp
SONP.OB	Sonnen Corp
SONT.OB	Seen On Screen Tv I
SONVF.OB	Sonova Holding Ag
SONVY.OB	Sonova Holding Ag
SOOBF.OB	Sapporo Holdings Ltd
SOOCY.OB	S Oil Corp Spons
SOON.OB	Sooner Holdings Inc
SOPK.OB	Southpeak Interac
SOPKW.OB	Southpeak Inter Wt W
SOPO.OB	Source Petroleum Inc
SOPV.OB	Solar Park Initi
SOPW.OB	Solar Power Inc.
SOREF.OB	Scotts Real Est Inv
SORJF.OB	Sorin Spa Milano
SORSF.OB	Sola Resource Corp
SORT.OB	Gunther Intl Ltd
SOSCF.OB	Sos Cuetara [Spain]
SOSI.OB	Somerset Intl Group
SOSO.OB	Storage Computer Corporation
SOSR.OB	Solstice Resorts Inc.
SOTK.OB	Sono-Tek Corp
SOUP.OB	Soupman Inc
SOVA.OB	Southwest Va Bkshs
SOVZF.OB	Soldi Ventures Inc
SOYL.OB	American Soil Techs
SOYO.OB	Soyo Group Inc
SPAG.OB	Spartan Gold Ltd
SPAH.OB	Spectrum Acquisition Holdings Inc.
SPASF.OB	Singapore Airport Te
SPAZF.OB	Spanish Mtn Gold Ltd
SPBTF.OB	Sportingbet Plc
SPBU.OB	Spare Backup Inc
SPBV.OB	Sports Pouch Bev Co
SPCK.OB	Superclick Inc
SPCO.OB	Stephan Co
SPDE.OB	Speedus Corp
SPFM.OB	Spoofem.Com Usa
SPGDF.OB	Stonepoint Global Br
SPGUF.OB	Energy Income Fd
SPGYF.OB	Spitfire Energy Ltd
SPGZ.OB	Spectrum Group Intl
SPHC.OB	Samaritan Pharma
SPHDF.OB	Santhera Pharm Hldg
SPHE.OB	Spearhead Limited
SPHRF.OB	Starpharma Holdings
SPHRY.OB	Starpharma Hldgs Adr
SPHT.OB	Secure Path Tech
SPHUF.OB	Sphere Resources Inc
SPIN.OB	Spine Pain Mgmt Inc
SPKL.OB	Spicy Pickle Franchs
SPLM.OB	Sentry Petroleum
SPLN.OB	Southern Plains Oil
SPLT.OB	Spatialight Inc
SPMI.OB	Speedemissions Inc
SPMLF.OB	Sentry Slct Prm Mlts
SPMYY.OB	Spirent Comm Plc Adr
SPND.OB	Spindletop Oil & Gas Co
SPNGQ.OB	Spongetech Delivery
SPNI.OB	Sputnik Enterprises Inc.
SPNRF.OB	Sparton Resources In
SPNUF.OB	Spirent Plc Ord
SPOC.OB	Spectrum Oil Corp Ne
SPOM.OB	Spo Medical Inc
SPOR.OB	Sport-Haley Inc
SPOXF.OB	Sprott Inc
SPPH.OB	Emergensys Corp
SPQS.OB	Sportsquest Inc
SPRA.OB	Spur Ranch
SPRL.OB	Strat Petroleum Ltd.
SPRS.OB	Surge Components Inc
SPRWF.OB	Supreme Resources Lt
SPSTF.OB	Singapore Post Limited
SPSY.OB	Space Propulsion Systems Inc
SPTJF.OB	Sinopec Shanghai Pet
SPTS.OB	Sports Media Inc
SPVEF.OB	Spur Ventures Inc
SPXA.OB	Spectrumdna Inc
SPXCF.OB	Singapore Exchan Ltd
SPXP.OB	Spirit Exploration Inc.
SPXSF.OB	Spirax Sarco Plc Ord
SPYKF.OB	Spyker Cars Nv
SPYUF.OB	Speymill Macau Prop
SPZR.OB	Spatializer Audio Labs Inc
SQIDF.OB	Sqi Diagnostics Inc
SQIFF.OB	Silver Quest Resourc
SQNXF.OB	Square Enix Co Ltd
SQTC.OB	57Th Str Gen Acquisi
SQTCU.OB	57Th Str Gen Acquisi
SQTCW.OB	57Th Str Gen Acquisi
SQZZF.OB	Serica Energy Plc
SRCGF.OB	Spruce Ridge Res Com
SRCH.OB	Searchlight Mine
SRCO.OB	Sparta Comm Services
SRCP.OB	Searchpath Hcs Inc
SRCRF.OB	Scorpio Gold Corp Ne
SRCSF.OB	Summit Resources Limited [Australia]
SRCX.OB	Stonebridge Res New
SRDP.OB	Star Resorts Development Inc.
SREDF.OB	Storebrand Asa Nk 5
SREH.OB	Strategic Rare Earth
SREZF.OB	Sona Resources
SRFDF.OB	Starfield Res Inc
SRGE.OB	Southridge Entpr New
SRGG.OB	Surge Global Energy
SRGL.OB	Source Gold Corp.
SRGZ.OB	Star Gold Corp
SRHBF.OB	Starhub Ltd
SRHBY.OB	Starhub Ltd Adr
SRHGF.OB	Shoprite Holdings Lt
SRHGY.OB	Shoprite Holding Adr
SRII.OB	Speaking Roses Intl
SRKMF.OB	Softrock Minerals Lt
SRLMQ.OB	Sterling Mng Co
SRLTF.OB	Seafield Res Ltd
SRLZF.OB	Salazar Resources Limited
SRMC.OB	Sierra Monitor Corp
SRMUF.OB	Shear Diamonds Ltd
SRNE.OB	Sorrento Therapeutics
SRNG.OB	Shelron Group Inc
SRNN.OB	Southern Banc Co Inc
SRNW.OB	Stratos Renewables
SROE.OB	Saratoga Res Inc
SROYF.OB	Suroco Energy Inc
SRRE.OB	Sunrise Real Est Grp
SRRHF.OB	Statesman Resources
SRRL.OB	Stellar Resources
SRRY.OB	Sancon Resource Rcvy
SRSG.OB	Sears Oil And Gas Co
SRSIF.OB	Strateco Resources I
SRSK.OB	Star Struck Ltd
SRSN.OB	Strategic Res Intl
SRSR.OB	Sarissa Resources In
SRTI.OB	Sunrise Telecom In#
SRUXF.OB	Sirius Minerals
SRUXY.OB	Sirius Expl Inc Adr
SRWRF.OB	Solarworld Ag Npv
SRWRY.OB	Solarworld Ag Adr
SRWY.OB	Secure Runway System
SRXLF.OB	Source Expl
SRYB.OB	Surrey Bancorp [Nc]
SRYP.OB	Surety Capital Corporation
SRYS.OB	Sagient Research Sys
SSBN.OB	Sunset Brands Inc
SSBXQ.OB	Silver State Bancorp
SSCFF.OB	Smartcool Systems In
SSCI.OB	Solar Satellite Comm
SSCO.OB	Sunstyle Corp
SSDOF.OB	Shiseido Co Ltd Ord
SSDOY.OB	Shiseido Co Ltd Spon
SSEBF.OB	Silver Spruce Res
SSEY.OB	Southern Star Energy
SSEZF.OB	Scottish & Southn Or
SSEZY.OB	Scottish & South Adr
SSFC.OB	South Street Fin Cp
SSGDF.OB	Straits Asia Resourc
SSGDY.OB	Straits Asia Res Adr
SSGI.OB	Ssgi Inc
SSHO.OB	South Shore Resource
SSHS.OB	Safeguard Security
SSHZ.OB	Sino Shipping Holdin
SSIE.OB	Sunsi Energies Inc.
SSII.OB	Scenario Systems Int
SSLR.OB	Sunrise Solar Cp
SSLTY.OB	Santos Ltd Adr
SSMH.OB	Shopsmith Inc
SSMXF.OB	Sysmex Corporation
SSNOF.OB	Stetson Oil And Gas Ltd.
SSOL.OB	Sunvalley Solar Inc.
SSPT.OB	Shot Spirits Corp
SSPXF.OB	Sandspring Resources
SSRAP.OB	Saturns Sears Roebuck Acceptance Corp
SSRC.OB	Sentisearch Inc
SSTC.OB	Safe & Secure Tv
SSTP.OB	Sustainable Power Cp
SSTRF.OB	Silverstar Hldgs Ltd
SSUMF.OB	Sumitomo Corp
SSUMY.OB	Sumitomo Corp Sp Adr
SSUR.OB	Statsure Diagnostic
SSVC.OB	Secured Services Inc
SSVE.OB	Supportsave Solutions Inc.
SSVFF.OB	Southern Silver Exp
SSVG.OB	Stratus Svcs Grp Inc
SSWC.OB	Speechswith Inc Cl A
SSYO.OB	Etfs Commodity Securities Ltd. S.Oil.S-Idx
SSZZF.OB	Ssp Offshore Inc
STACD.OB	Strategic Resource Acquisition Corp
STADF.OB	St Andrew Goldfields
STAGF.OB	Strabag Ag
STAI.OB	Systems Technology A
STAU.OB	Star Nutrition Inc.
STAX.OB	Stelax Industries
STBI.OB	Sturgis Bancorp [Mi]
STBJF.OB	Starbucks Coffee Japan Ltd
STBMF.OB	St. Barbara Ltd Ord
STBMY.OB	ST. BARBARA LTD ADR
STBR.OB	Strongbow Resources
STBUY.OB	Sumitomo Trust & Ban
STBV.OB	Strategic Global Investments Inc
STBZ.OB	State Bank Finl Corp
STCA.OB	Statmon Techs Cp
STCO.OB	Stratocomm Corp
STDAF.OB	Stada Arzneimi Namen
STDE.OB	Standard Energy Corp
STDF.OB	Steadfast Holdings G
STDR.OB	Standard Drilling
STEUF.OB	St Eugene Mng Ltd
STGAF.OB	Sterling Energy
STGYF.OB	Sustainable Energy T
STHC.OB	Southcorp Capital I
STHG.OB	Stratton Holdings In
STHJF.OB	Strathmore Minerals
STHKQ.OB	Startech Envir Corp
STHMF.OB	Stoneham Drilling Un
STIE.OB	Santaro Interactive
STIG.OB	Sti Holdings Inc
STIV.OB	Starinvest Group Inc
STJO.OB	St Joseph Inc
STKAF.OB	Stockland Stapld Sec
STKR.OB	Stockeryale Inc
STKTQ.OB	Smartalk Teleservice
STKXF.OB	Strikepoint Gold Inc
STLB.OB	Sterling Business
STLJF.OB	Stella Jones Inc
STLK.OB	Stl Marketing Group
STLM.OB	St Elmo Silver Mines
STLS.OB	St Lawrence Seaway Corp
STLXF.OB	Stellar Pacific Vent
STMC.OB	Smart Sms Corp New
STNUF.OB	Stina Resources Ltd
STNX.OB	Startronix Intl Inc
STOHF.OB	Statoil Asa
STOSF.OB	Santos Ltd Ord
STPJF.OB	Southern Pacific Resource Corp.
STRB.OB	Strasbaugh
STRKF.OB	Strike Minerals Inc
STRP.OB	Strata Capital Corp
STTFY.OB	Smartone Telecom Adr
STTH.OB	Stratum Holdings Inc
STTN.OB	Smart-Tek Solutions
STTYF.OB	Sandstorm Metals & E
STUO.OB	Sti Group Inc
STUXF.OB	Student Transn Inc
STVI.OB	Snap Interactive
STWG.OB	S2C Global Systems
STWRY.OB	Software Ag Sp Adr
STWS.OB	Stw Resources Hlgd
STXMF.OB	Starrex Mining Ltd
STXXQ.OB	South Texas Oil Comp
STYS.OB	Stinger Systems Inc
STZU.OB	Sun Tzu Corp
STZYF.OB	Stans Energy Corp.
SUAFF.OB	Southeast Asia Cemen
SUDCF.OB	Sundance Resources
SUEZF.OB	Suedzucker Ag Mannhe
SUFF.OB	Suffer
SUFH.OB	Surfect Holdings Inc
SUGO.OB	Sungro Minerals
SUGYF.OB	Sure Energy Inc
SUHJF.OB	Sun Hung Kai Pptys L
SUHJY.OB	Sun Hung Kai Pptys L
SUIFF.OB	Superior Mining Intl
SUIP.OB	Sunrise Mining Corp
SULZF.OB	Sulzer Ag Winterthur
SUMCF.OB	Sumco Corp Tokyo
SUMM.OB	Summit Dental Clinic
SUMXF.OB	Supremex Income Fd
SUNV.OB	Sunovia Energy Tech
SUOPY.OB	Sumco Corp Adr
SUPI.OB	Superwire Inc
SUQU.OB	Surequest Systems De
SURDF.OB	Sumitomo Realty & De
SURVF.OB	Suntec Real Estate
SUTMQ.OB	Sun-Times Media Group Inc.
SUUB.OB	Sub-Urban Brands Inc
SUUIF.OB	Superior Plus Corp
SUVRF.OB	Star Uranium Corp
SUVZ.OB	Suvanza
SUWG.OB	Sunway Global Inc.
SUWN.OB	Sunwin Intl Neutracl
SUZBY.OB	Suzano Papel E Celul
SVATF.OB	Savant Explorations
SVBA.OB	Sierra Vista Bank Ca
SVBRF.OB	Silver Bear Res Inc
SVCBF.OB	Svenska Cellulosa B
SVCBY.OB	Svenska Cellulosa B
SVCTF.OB	Senvest Capital Inc
SVDMF.OB	Sino Vanadium Inc
SVEIA.OB	Stevens Intl Cl A
SVET.OB	Supervision Entertmt
SVFL.OB	Silver Falls Bk [Or]
SVGAF.OB	Silver Grail Resources Ltd
SVGCF.OB	Svg Capital Plc
SVGYF.OB	Savanna Energy Svcs
SVIN.OB	Scheid Vineyards
SVKBF.OB	Scania Aktiebolag B
SVKEF.OB	Skandinaviska Enskil
SVLKF.OB	Silver Lake Res Ltd
SVMI.OB	Savi Media Group
SVMN.OB	Silverore Mines Inc
SVMRF.OB	Sevan Marine As
SVMT.OB	Sensivida Medical
SVNDF.OB	Seven & I Holdings C
SVNDY.OB	Seven & I Holdings C
SVNLF.OB	Svenska Handelsbanke
SVNLY.OB	Svenska Handels Adr
SVNWF.OB	SEVEN NETWORK ORD
SVRTY.OB	Silverline Tch Ads
SVRZF.OB	Silver Bullion Tr
SVSA.OB	Sunvesta Inc
SVSE.OB	Silver Star Energy
SVSN.OB	Stereo Vision En New
SVSO.OB	Sheervision Inc
SVTLQ.OB	Sivault Systems Inc
SVTMF.OB	Sm Investments Corp
SVTMY.OB	Sm Investments Adr
SVTRF.OB	Severn Trent Plc
SVTRY.OB	Severn Trent Plc
SVWYF.OB	Seaview Energy Inc.
SVXA.OB	Sovereign Exploration Associates International
SVYR.OB	Savoy Resources Corp
SVYSF.OB	Solvay Sa Act
SVYZY.OB	Solvay Sa Adr
SWBC.OB	Sunwest Bank
SWBRF.OB	Swiber Holdings
SWCC.OB	Southwest Casino Cp
SWCEF.OB	Schweizerische Rueckversicherungs-Gesellschaft A
SWCEY.OB	Swiss Reinsuranc Adr
SWDBF.OB	Swedbank Ab Ord Shs
SWDBY.OB	Swedbank Ab Sp Adr
SWDHF.OB	Skyworth Digital Hld
SWDSF.OB	Shear Wind Inc
SWFCF.OB	Snowfield Developmen
SWGAF.OB	Swatch Grp Akt New
SWGAY.OB	Swatch Group Ag Adr
SWGNF.OB	Swatch Grp N Akt New
SWHI.OB	Sonomawest Hldgs Inc
SWHN.OB	Swissinso Holding
SWII.OB	Software International Inc
SWKH.OB	Swk Hldgs Corp
SWMAF.OB	Swedish Match Ab Ord
SWMAY.OB	Swedish Match Adr
SWME.OB	Swiss Medica Inc
SWMX.OB	Swmx Inc
SWNG.OB	Swan Group Of Compan
SWNLF.OB	Selwyn Resources Ltd.
SWNM.OB	Southwst Med Sol New
SWRAF.OB	Swire Pacific Ltd Cl
SWRAY.OB	Swire Pacific Ltd Cl
SWRBY.OB	Swire Pacific Ltd Cl
SWRF.OB	Swordfish Finl Inc
SWRI.OB	Seawright Holdings
SWRS.OB	Southwest Resources
SWSEO.OB	Southwestern Elec Pwr 5.00 Pfd
SWSSF.OB	Swiss Wtr Inc Fd
SWTP.OB	Sweet Spot Games Inc
SWTS.OB	Sweet Success Enterp
SWTUY.OB	Biovitrum Ab
SWTX.OB	Southwall Tech Inc#
SWWE.OB	Southwestern Water E
SWWH.OB	Sound Worldwide Hldg
SWWI.OB	Simon Worldwide Inc
SWYDD.OB	Stornoway Diamond Cp
SWYDF.OB	Stornoway Diamond Cp
SWZCF.OB	Swisscom Ag
SWZH.OB	Sweetskinz Holdings
SXGAF.OB	Scapa Grp Plc-New
SXHHF.OB	Sonomax Technologies
SXLP.OB	Signature Exploratn
SXMDF.OB	Sirtex Medical Ltd
SXMVF.OB	Societe D Expl Minie
SXNOF.OB	Saxon Oil Company Ltd.
SXPRF.OB	Spartan Expl Ltd
SXRZF.OB	Uranium One Inc
SYAI.OB	Systems America Inc.
SYBF.OB	Syntec Biofuel Inc.
SYBRQ.OB	Synergy Brands Inc
SYCRF.OB	Syncora Holdings
SYENF.OB	Syngenta Ag Basel
SYEV.OB	Seychelle Environmtl
SYGCF.OB	Skyline Gold Corpora
SYHBF.OB	Skyharbour Resources
SYHO.OB	Synergie Wellness Pr
SYHRF.OB	Synchronica Plc Ord
SYIEF.OB	Symrise Ag
SYIEY.OB	Symrise Ag
SYIFF.OB	Silvermet Inc
SYMBA.OB	Symbollon Pharm Cl A
SYMD.OB	Synthemed Inc
SYMW.OB	Sympowerco Corp
SYMZF.OB	Symax Lift Hldg Co Ltd
SYNB.OB	Synbiotics Cp New
SYNI.OB	Synvista Therapeutics Inc.
SYNJ.OB	Syndication Inc
SYNW.OB	Sync2 Networks Corp
SYRG.OB	Synergy Resources Cp
SYTE.OB	Sitestar Corp
SYUP.OB	Shanghai Yutong Phma
SYVC.OB	Synovics Pharmaceuticals Inc.
SYVN.OB	Sycamore Ventures
SYXXF.OB	Synodon Inc
SZBHF.OB	Schmolz & Bickenbach
SZBI.OB	Southfirst Bkshr
SZCRF.OB	Scor
SZEVF.OB	Suez Environnement
SZEVY.OB	Suez Environnement C
SZGPF.OB	Salzgitter Ag Peine
SZGPY.OB	Salzgitter Ag Adr
SZHFF.OB	Sojitz Corp
SZKMF.OB	Suzuki Motor Co
SZLMF.OB	Schweizerische Akt 2
SZLMY.OB	Swiss Life Holding Ag
SZSN.OB	Shandong Zhouyuan
TABCF.OB	Tabcorp Hldgs Ltd
TACBY.OB	Tabcorp Hldgs Adr
TACXF.OB	Tac Gold
TACYY.OB	TOTAL ACCESS COM ADR
TADF.OB	Tactical Air Defense
TAEC.OB	Todays Alternative Energy Corporation
TAEGF.OB	Transamerican Energy
TAES.OB	Teletrak Envmtl Sys
TAHEF.OB	Tahera Diamond Corp
TAICY.OB	Tai Cheung Hldgs Ltd
TAKAY.OB	Takefuji Corp Adr
TAKD.OB	Transakt Ltd
TAKRF.OB	Takara Res Inc
TAKUF.OB	Taku Gold
TALC.OB	Tal Cap Inc
TALN.OB	Talon International
TAMB.OB	Tamalpais Bancorp
TAMG.OB	Transnatl Auto Grp
TAMO.OB	Tamm Oil And Gas Cp
TAOIF.OB	Tag Oil Ltd
TAON.OB	Tao Minerals Ltd
TAPOF.OB	Tap Oil Ltd
TARM.OB	Tara Minerals Corp
TAROF.OB	Taro Pharm Inds    #
TARSF.OB	Tarsis Res Ltd
TASFF.OB	Terra Ventures Inc
TASXF.OB	Tasman Metals
TATLY.OB	Tata Stl
TATYF.OB	Tate & Lyle Plc  25
TATYY.OB	Tate & Lyle Plc Spon
TAUM.OB	Taurus Minerals Inc
TAWNF.OB	Thai Airways Intl- F
TAXS.OB	Taxmasters Inc.
TBDYF.OB	Thunderbird Energy
TBGNF.OB	Thromboogenics Nv
TBHS.OB	The Bank Holdings
TBII.OB	Transworld Benefits
TBIO.OB	Transgenomic Inc
TBLEY.OB	Tractebel Ener S Adr
TBLMY.OB	Tiger Brands Sp Adr
TBLX.OB	Tablemax Corporation
TBMIF.OB	Aurcrest Gold Inc
TBNC.OB	T Bancshares Inc
TBTC.OB	Table Trac Inc
TBTEF.OB	Twin Butte Energy Lt
TBVPF.OB	Thai Beverage Public
TBXC.OB	Tbx Resources New
TBYH.OB	T-Bay Holdings Inc.
TBZZF.OB	Tonbridge Pwr Inc
TCCC.OB	3Ci Complete Complia
TCCLF.OB	Tcl Communication
TCEGF.OB	Terraco Gold Corp
TCEHY.OB	Tencent Holdings Adr
TCFC.OB	Tri-County Financial Corp
TCGD.OB	Traceguard Technolog
TCGVF.OB	Third Cdn General In
TCHH.OB	Trustcash Holdings
TCHL.OB	Techlabs New
TCHSF.OB	Touchstone Explor
TCIX.OB	Total Containment
TCKGF.OB	Thomas Cook Grp
TCKGY.OB	Thomas Cook Group Pl
TCKRF.OB	Teck Resources Cl A
TCLHF.OB	Tcl Multimedia Techn
TCLIF.OB	Ttc Technology Corp.
TCLL.OB	Tricell Inc
TCLN.OB	Techs Loanstar Inc
TCMFF.OB	Telecom Argentina Sa
TCMIQ.OB	Triple Crwn Media
TCMWF.OB	Thompson Crk Mtl Wts
TCNB.OB	Town Center Bk Il
TCNH.OB	Technest Hldgs Inc
TCOR.OB	Treecon Resources Inc.
TCPFF.OB	True Corp Public Co
TCPM.OB	Tekfen Holding Company Inc
TCPS.OB	Technoconcepts Inc.
TCRTS.OB	Transco Realty Trust
TCSR.OB	Trinitycare Senior
TCSX.OB	Triangle Castings
TCTZF.OB	Tencent Holdings Ltd
TCXB.OB	Tc X Calibur Inc New
TCYMF.OB	Tingyi Cayman Island
TCYMY.OB	Tingyi [Cayman Islands] Holdings Corp
TDCAF.OB	Tdc A/S Dkk5
TDCB.OB	Third Century Bancor
TDCH.OB	30Dc Inc
TDCP.OB	3Dicon Corporation
TDEY.OB	3D Eye Solutions In
TDGCF.OB	Trinidad Drilling Lt
TDGI.OB	Target Development
TDLP.OB	Transdel Pharmactl
